"group","subset_id","nodes","mean_cor","n_cells"
2,1,"brain_Microglia;eye_Microglia",0.703882316145959,2
2,2,"ovary_Double negative T cell;thymus_Double negative T cell;tonsil_Double negative T cell",0.87587048787115,3
2,3,"adipose_GZMK CD8 T cell;bladder_GZMK CD8 T cell;blood_GZMK CD8 T cell;bone marrow_GZMK CD8 T cell;breast_GZMK CD8 T cell;mouth_GZMK CD8 T cell;intestine_GZMK CD8 T cell;liver_GZMK CD8 T cell;lung_GZMK CD8 T cell;pancreas_GZMK CD8 T cell;stomach_GZMK CD8 T cell",0.94564874556775,11
2,4,"bladder_CDH19+LAMA2+ fibroblast;breast_CDH19+LAMA2+ fibroblast;mouth_CDH19+LAMA2+ fibroblast;skeletal muscle_CDH19+LAMA2+ fibroblast",0.889260047316343,4
2,5,"adipose_GZMB CD8 T cell;blood_GZMB CD8 T cell;bone marrow_GZMB CD8 T cell;breast_GZMB CD8 T cell;mouth_GZMB CD8 T cell;intestine_GZMB CD8 T cell;liver_GZMB CD8 T cell;lung_GZMB CD8 T cell;stomach_GZMB CD8 T cell",0.945529699357649,9
3,1,"ovary_CD16 NK cell;liver_MAIT cell",0.910363152657327,2
3,2,"pancreas_Beta cell;pancreas_Delta cell",0.947082344475328,2
3,3,"lung_Arterial EC;bladder_Capillary EC",0.91225786904979,2
3,4,"thymus_Vascular smooth muscle cell;stomach_Vascular smooth muscle cell",0.942212599333133,2
3,5,"kidney_Plasma cell;bone marrow_Plasma cell",0.945860761391445,2
4,1,"pancreas_Memory CD4 T cell;liver_GZMK CD8 T cell;skeletal muscle_Memory CD4 T cell",0.93565761053098,3
4,2,"bladder_GZMK CD8 T cell;adipose_GZMB CD8 T cell;breast_GZMK CD8 T cell",0.929214997388294,3
4,3,"skin_APOD+PTGDS+ fibroblast;eye_APOD+PTGDS+ fibroblast;breast_CXCL+ pericyte",0.903930920405159,3
4,4,"bone marrow_Lymphoid pre-pDC;testis_Cycling macrophage;liver_Cycling T/NK cell",0.912018844206913,3
